	artist	song	date
2	Lushus	Da	11/10/2010
3	Death Comet Crew	Drag Racing	11/10/2010
4	John Murphy	Taxi (Ave Maria) Jackknife Lee Remix	11/10/2010
5	Der Chryster Shytts	Der Chryster Schytts Visit Salt Lake City, UT	11/10/2010
6	Messer Fur Frau Muller	Funny Man Under Anesthesia	11/10/2010
7	Sum Svistu	Svetelny Narez	11/10/2010
8	The Real Tuesday Weld	Bathtime in Clerkenwell	11/10/2010
9	Chancha Via Circuito	Puente	11/10/2010
10	Jane Birkin	Di Doo Dah	11/10/2010
11	Flight of the Conchords	Foux de Fafa	11/10/2010
12	Powaga Sisters	J'aime Regarder Les Filles	11/10/2010
13	Satanicpornocultshop	To Be &gt; Feat Electric Cafe	11/10/2010
14	So Called Artists	So You Wanna Be Rapstar or Recycling Bin	11/10/2010
15	Unknown	Track 29	11/10/2010
16	DJ Nate	Call Me When You're Sober	11/10/2010
17	Harry Nilsson	He Needs Me	11/10/2010
18	The Night Air	It's The Luck of the Game	11/10/2010
19	Smoke City	Numbers	11/10/2010
20	Owada	1-100	11/10/2010
21	Bubblewrap Holocaust	Ripping Yearns	11/10/2010
22	Jinx Lennon	The Batchelors of Pearce Park	11/10/2010
23	Erk tha Jerk	She Know	11/10/2010
24	Motion Man	Interoffice Romance	11/10/2010
25	Tricky	Early Bird	11/10/2010
26	Iggy and The Stooges	TV Eye	11/10/2010
27	Charles Bernstein	1-100	11/10/2010
28	Jonathan Kane	BQE	11/10/2010
29	Neil Young	Someone's Going To Rescue You	11/10/2010
30	The Ex	Keep On Walking	11/10/2010
31	RIAA	El Psycho Watusi	11/10/2010
32	Tammys	Egyptian Shumba	11/10/2010
33	Rachid Taha	Barra Barra	11/10/2010
34	John	Corn Weenie CW Cyrus Mix	11/10/2010
35	Elakelaiset	Akainen Elakelainen	11/10/2010
36	FAIL	FAIL	11/10/2010
0	Flipper	Braiwash	11/3/2010
1	The Kinks	Brainwashed	11/3/2010
2	Jr Walker And The Allstars	Brainwasher	11/3/2010
3	Johnnie Boy	You Are The Generation That Bought More Shoes and You Get What You Deserve	11/3/2010
4	Big Star	You Get What You Deserve	11/3/2010
5	William Shatner	Common People	11/3/2010
6	Pink Floyd	Brain Damage	11/3/2010
7	Maureen McGovern	The Morning After Traktor Remix	11/3/2010
8	Ergo Phizmiz	Tea for Two	11/3/2010
9	Jimmie Haskell	Appopopoulisberg	11/3/2010
10	JR Robinson	The Night They Drove Old Dixie Down	11/3/2010
11	Carl Sagan &amp; Steven Hawking	A Glorious Dawn (Cosmos Remixed by John Boswell)	11/3/2010
12	386 DX	Imagine	11/3/2010
13	Pete Drake &amp; His Talking Steel Guitar	Satisfied Mind	11/3/2010
14	J Biebz	U Smile 800% Slower	11/3/2010
15	American Family Association	Grandpa PSA	11/3/2010
16	People Like Us &amp; Wobbly	Giant Love Ball	11/3/2010
17	Rocket / Freudental	Nein Nein Nein	11/3/2010
18	Yukon Orange	Ueberleb'n	11/3/2010
19	Joy Division	Interzone	11/3/2010
20	Fahnlein Fieselschweif	Pluto Grusst Unsere Perser	11/3/2010
21	Neu	KD	11/3/2010
22	ZDL	Track 1	11/3/2010
23	Negativland	Christianity is Stupid	11/3/2010
24	Paris	Sheep to the Slaughter	11/3/2010
25	Immortal Technique	The 4th Branch	11/3/2010
26	Ludacris	Get Back	11/3/2010
27	Funkadelic	If You Dont Like The Effect, Don't Produce The Cause	11/3/2010
28	Evolution Control Committee	Rocked by Rape	11/3/2010
29	My Robot Friend	You're Out of the Computer	11/3/2010
30	Sakerock	Track A1	11/3/2010
31	Kan Mikami	It's Good That I Dream	11/3/2010
32	Wyatt / Atzmon / Stephen	Maryan	11/3/2010
33	John Lennon &amp; Robert Wyatt ?	Each Time I Look Around	11/3/2010
34	Hallogallo		11/3/2010
35	Laetitia Sadier	One Million Year Trip	11/3/2010
36	Charlotte Gainsbourg	IRM	11/3/2010
37	Rocket / Freudental	24 Stunden (Im Leben Eines Kunden)	11/3/2010
38	Kleptones	Psycho Dreams	11/3/2010
39	Fat Freddy	Frensim De Canabalismo Ritual	11/3/2010
40	Elkeliset	Humppaan Itsekseni	11/3/2010
41	FAIL	FAIL	11/3/2010
0	R. Stevie Moore	Pedestrian Hop / Copy Me	10/27/2010
1	Deerhunter	Earthquake	10/27/2010
2	Dif Juz	Re	10/27/2010
3	Die Weltraumforscher	Die Andere Seite Der Nacht	10/27/2010
4	Wevie Stonder	Brucie	10/27/2010
5	Bags of Money	Check Yo Bitch	10/27/2010
6	Funkadelic	Free Your Mind and Your Ass Will Follow	10/27/2010
7	Little Timmy Waits	Goin' Out West	10/27/2010
8	Tonetta	God Treats You Right	10/27/2010
9	Dinosaur	Kiss Me Again	10/27/2010
10	Tricky	Early Bird	10/27/2010
11	DJ Nate	Call me When Your Sober	10/27/2010
12	Tom Ze	Mulher De Musica	10/27/2010
13	David Darling &amp; The Wulu Bunun	Mudanin Kata	10/27/2010
14	Gregory Brothers &amp; Christine O'Donnell	I'm Not A Witch	10/27/2010
15	Roomie	I'm Not A Witch	10/27/2010
16	Nobunny	Ain't It a Shame	10/27/2010
17	The Dirtbombs	Got To Give It Up	10/27/2010
18	Die Trip Computer Die	America's Burning	10/27/2010
19	Your DJ	Today's Super Secret Socialist Media Black Operation	10/27/2010
20	The Ex	Eoloeyo	10/27/2010
21	Contortions	I Can't Stand Myself	10/27/2010
22	Wire	I Don't Understand	10/27/2010
23	Der Plan	So Wurden Wir Zu Ihm Gemain	10/27/2010
24	Devo	Swelly Itchy Brain	10/27/2010
25	Big Boi	Be Still	10/27/2010
26	Boruk Glasgow	To Know Him Is to Love Him	10/27/2010
27	The Human	Corn Weenie Remix	10/27/2010
28	Pomplamoose	Mister Sandman	10/27/2010
29	Chet Atkins	Mister Sandman	10/27/2010
30	Four Aces	Mister Sandman	10/27/2010
31	GOB	Mister Sandman	10/27/2010
32	The DIrty Duck	Enter Sandman	10/27/2010
33	Sudden Infant	Nag Nag Nag	10/27/2010
34	Imrpoved Sound Ltd	Hit 'Em In The Face	10/27/2010
35	Drop the Lime	Amrcrd Gold	10/27/2010
36	Anaphie vs Phlex	Caramba Caracho ein Whisky	10/27/2010
37	Blixa Bargeld	Verfolgungsjagd	10/27/2010
38	101 Strings	Flameout	10/27/2010
39	Dee Mullins	I Am The Grass	10/27/2010
40	Lum Hatcher	Behind The fear	10/27/2010
41	Mesherin and Hi Elektronik Orchestra		10/27/2010
42	Eskimo Janitor	You Are My Sunshine	10/27/2010
0	Lorette Velvette	In Every Dream Home A Heartache	10/20/2010
1	Inox Kapell	Arbeit	10/20/2010
2	Prisonshake	Eisbar	10/20/2010
3	Krysmopompas	Gesa	10/20/2010
4	Shlager on Parade	Arizona Man	10/20/2010
5	Lio	Amoreaux Solitaires	10/20/2010
6	Jimmy	Spin The Bottle	10/20/2010
7	Charles Manson	I'm On Fire	10/20/2010
8	Foom	Them Old Stinky Blues	10/20/2010
9	Psychedelic Horseshit	B ring On The Curse	10/20/2010
10	Minor Threat	Good Guys	10/20/2010
11	Daniel Johnston	Big Big World	10/20/2010
12	Clarence Carter	Strokin'	10/20/2010
13	The American Flag	The Flag Speaks	10/20/2010
14	Public Entertainment Association for Culture and Education	The Constitution Song	10/20/2010
15	Father Harry, God Squad	Norman's Young Mind	10/20/2010
16	Public Entertainment Association for Culture and Education	The Gettysburg Address	10/20/2010
17	1910 Fruitgum Company	Sticky Sticky	10/20/2010
18	Jimmie Riddle	Yakety Eeph	10/20/2010
19	Joe Perkins	Little Eefin' Annie	10/20/2010
20	The Musical Linn Twins	Rockin Out The Blues	10/20/2010
21	Tim Wilson	Help Me find Jimmy Hoffa	10/20/2010
22	Jack Cardwell	The Death of Hank WIlliams	10/20/2010
23	I'm My Own Grandpa	Cowboy Charlie and his Passaic River Valley Boys	10/20/2010
24	The Fugs	Morning	10/20/2010
25	Cibo Matto	Black Hole Sun	10/20/2010
26	Pastels	Cycle (My Bloody Valentine remix)	10/20/2010
27	Mariah Carey	Vision of Love	10/20/2010
28	Sonics Rendezvous Band	City Slang	10/20/2010
29	Destroy All Monsters	You're Gonna Die	10/20/2010
30	Roomie &amp; Christine O'Donnell	I'm Not A Witch	10/20/2010
31	Mountain, Jim Sharp &amp; Lary 7	Burlap Fantasy	10/20/2010
32	The Clash	Gates of the West	10/20/2010
33	Just Water	Singin' In The Rain	10/20/2010
34	Graham Parker	I Want You Back (Live)	10/20/2010
35	Barry White		10/20/2010
36	John Dowie	British Tourist	10/20/2010
37	Inflateable Boy Clams	I'm Sorry	10/20/2010
38	Jud Jud	High Hat Song	10/20/2010
39	Sweat Talley	Looking For A Virgin	10/20/2010
40	Rosko	Where Are You, Mama?	10/20/2010
41	CL Campbell	Hey, Mayor Daley Man	10/20/2010
42	Walter Brennan	Grandpa	10/20/2010
43	Jim Mann	Apology at Bedtime	10/20/2010
44	Johnny Sea	Day For Decision	10/20/2010
45	Wendy Chambers &amp; Her Car Horn Organ	Star Spangled Banner	10/20/2010
46	Joe Piscopo	I Love Rock and Roll	10/20/2010
47	Grant Green	Afro Party	10/20/2010
48	Dexy's Midnight Runners	Keep It Part Two (Inferiority Part One)	10/20/2010
49	Ladies Who Lunch	Everybody's Happy Nowadays	10/20/2010
0	Kim Ki O	Herkes, Evine	10/13/2010
1	Crash	Vaughan's Ballad	10/13/2010
2	Wendy Carlos	Title Music	10/13/2010
3	Hallogallo	Blinkgertel	10/13/2010
4	Charlotte Gainsbourg	Greenwich Mean Time	10/13/2010
5	David Van Tieghem	Particle Ballet	10/13/2010
6	Michael Nyman	Waltz	10/13/2010
7	Doo Rag	Can't Be Satisfied	10/13/2010
8	Rube Waddell	Metal Circus	10/13/2010
9	Clothesline Revival	The Resurrection of John Henry	10/13/2010
10	Jessica Cornish	Sexy Silk	10/13/2010
11	Jayne Mansfield	That Makes It	10/13/2010
12	Ike and Tina Turner	Doin' It	10/13/2010
13	Eartha Kitt	Where Is My Man?	10/13/2010
14	Salt N Pepa	Shoop	10/13/2010
15	Afrirampo	Umi	10/13/2010
16	Roberto De Simone	La Gatta Cenerentola	10/13/2010
17	The Ex	Eoloeyo	10/13/2010
18	J Biebz &amp; Molly Roth		10/13/2010
19	The Night Air	Cutting a Chicken	10/13/2010
20	Neu	Paradise Walk	10/13/2010
21	RIAA	El Psycho Watusi	10/13/2010
22	Immortal Technique	The Message and The Money	10/13/2010
23	Tricky	Early Bird	10/13/2010
24	Tonetta	God Treats You Right	10/13/2010
25	Liquid Liquid	Bellhead	10/13/2010
26	Dsh! Dsh!	Nesus	10/13/2010
27	Mira Cook	India	10/13/2010
28	Anna Homler	Ele'Luku	10/13/2010
29	Her Highness	A Song About Ken	10/13/2010
30	The Jingle Cats	Little Drummer Boy	10/13/2010
31	FM Belfast	Pump	10/13/2010
32	Okapi	Aldo Kapi	10/13/2010
33	DJ Yoda, Heritage Orchestra &amp; Jules Buckley	Track Five!	10/13/2010
34	Max K Gilstrip	Whistling Lessons	10/13/2010
35	Freak Scene	Draft Beer, Not Students	10/13/2010
36	Der Plan	Junger Mann	10/13/2010
0	Todd Rundgren	A Wizard A True Star Side A	10/6/2010
1	Todd Rundgren	A Wizard a True Star, Side B	10/6/2010
2	Neu	Fur Immer	10/6/2010
3	Faust	The Faust Tapes	10/6/2010
4	Auktyon	Track 3	10/6/2010
5	Cuban Cowboys	Liberace Afternoon	10/6/2010
6	Aterciopelados	Treboles	10/6/2010
7	Vaselines	Poison Pen	10/6/2010
8	Namgar	Tunka	10/6/2010
9	Enrique Morente and Lagartija Nick	Omega	10/6/2010
10	Hedningarna	Ful Valsen	10/6/2010
11	Hayvanlar Alemi	Pet Sisede...	10/6/2010
12	Red Baarat	Baarat to Nowhere	10/6/2010
13	Balval	Na Kamav	10/6/2010
14	Aris San	Ohi Ohi	10/6/2010
15	Nostradamos	The Village Festival	10/6/2010
16	Elf Power	Goldmine in the Sun	10/6/2010
17	The Clean	Tensile	10/6/2010
18	Velvet Underground	I Can't Stand It	10/6/2010
19	Cornershop	Who Fingered Rock and Roll	10/6/2010
20	X	Soul Kitchen	10/6/2010
0	Jim Leonard	Ave Maria	9/29/2010
1	Pete Drake &amp; His Talking Steel Guitar	Satisfied Mind	9/29/2010
2	The Electric Lucifer	Incantation	9/29/2010
3	Hallogallo	Blinkgrtel	9/29/2010
4	Neil Young	Sign of Love	9/29/2010
5	Bubbadinos	Paint It Black	9/29/2010
6	Eyvind Kang	10:10	9/29/2010
7	Justin Bieber	U Smile 800% Slower with Comments	9/29/2010
8	DJ Riko	Whistler's Delight	9/29/2010
9	Ergo Phizmiz	Busby Berkeley	9/29/2010
10	Native Hipsters	Which Way?	9/29/2010
11	Harry Nilsson	He Needs Me (with Shelly Duvall)	9/29/2010
12	Virna Lindt	Shiver	9/29/2010
13	Rita Lee	Hulla-Hulla	9/29/2010
14	Tom Ze	Roquenrol Bim-Bom	9/29/2010
15	Joyce, Nana Vasconcelos, Mauricio Maestro	Tudo Bonito	9/29/2010
16	Toog	Traffic Jam	9/29/2010
17	Naing Naing	Toad Fever	9/29/2010
18	People Like Us	Whistle Song	9/29/2010
19	Meat Puppets	Maidens Milk	9/29/2010
20	Steve Herbst	Interview	9/29/2010
21	Steve Herbst	Danny Boy	9/29/2010
22	Steve Herbst	Summertime	9/29/2010
23	Ted Weems and His Orchestra	Heartaches	9/29/2010
24	Les Baxter	The Loney Whistler	9/29/2010
25	The Muffins / Fred Frith	Dancing in Sunrise Switzerland	9/29/2010
26	Hassle Hound	Hit It And Trip It And Cherub And Sing	9/29/2010
27	Messer Fur Frau Mller	Import Export	9/29/2010
28	Haruomi Hosono &amp; Friends	Nostalgia of Island	9/29/2010
0	DJ Koze	Der Wallach	9/22/2010
1	Realistic	Conversation Hearts	9/22/2010
2	Blanketship	Hemorrhoid is More	9/22/2010
3	Hassle Hound	Hit It And Trip It And Cherub And Sing	9/22/2010
4	Plastix	Konsumier Mich	9/22/2010
5	white Drugs	Unmaker	9/22/2010
6	White Drugs	Black Wizard Gleaming	9/22/2010
7	Tuxeedomoon	Holiday For Plywood	9/22/2010
8	Can	Turtles Have Short Legs	9/22/2010
9	Japanther	She's The One	9/22/2010
10	The Orchids	She's My Girl	9/22/2010
11	Camera Obscura	If Looks Could Kill	9/22/2010
12	Lushus	Da	9/22/2010
13	Jiu Jitsu	Ninja is Dead	9/22/2010
14	Omo	White Stuff	9/22/2010
15	Les Bicyclettes Blanches	Something Sweet	9/22/2010
16	Rally	Jag Kan Inte Saja R	9/22/2010
17	Rally	Min Del Av Stan	9/22/2010
18	Xenia Beliayeva	Ever Since	9/22/2010
19	Unknown Mix	Bonanza	9/22/2010
20	Squallor	Revival	9/22/2010
21	Vorpal	Gymnopedie No 1	9/22/2010
22	Ruth White	Gymnopedie No 1	9/22/2010
23	Lester Bowie's Brass Fantasy	Da Butt	9/22/2010
24	Eddie Murphy	Boogie in Your Butt	9/22/2010
25	Hip Science 101 (Naru Kwina)	Digestion	9/22/2010
26	Tonetta	God Treats You Right	9/22/2010
27	Laid Back	White Horse	9/22/2010
28	Queen of Japan	S &amp; M	9/22/2010
29	Glass Candy	Introduction / Beatific	9/22/2010
30	Charlotte Gainsbourg	IRM	9/22/2010
31	Obama the Rainbow Sukkahs!		9/22/2010
32	Glen Campbell	Jesus	9/22/2010
33	Hank Williams Jr	USA Today	9/22/2010
34	King Missile	America Kicks Ass (FCC Edit)	9/22/2010
35	Tom Waits	What's He Building?	9/22/2010
36	Caninus	Human Rawhide	9/22/2010
37	Henry Kaiser	The Barking Dogs Vs The Minimalists	9/22/2010
0	Henry Jacobs	Hi Fi	9/15/2010
1	Kid Koala	Night Side	9/15/2010
2	Junk Culture	Daydream on Olea	9/15/2010
3	Junk Culture	City Side	9/15/2010
4	Yannick Chevalier	Radio Jingles	9/15/2010
5	Mink Lungs	I Sell Love	9/15/2010
6	Vogel	Arschloch	9/15/2010
7	X-Mal Deutschland	Incubus Succubus	9/15/2010
8	A.F. Mobius	Boser Traum	9/15/2010
9	Yann Tomita	Chopin Opus 28 No 4	9/15/2010
10	Jane Birkin - Serge Gainsbourg	Jane B	9/15/2010
11	Gazebo	I Like Chopin	9/15/2010
12	Jacques Palminger	German Woman	9/15/2010
13	Kim Fowley	Ode To Sweet Sixteen	9/15/2010
14	Charles John Quatro	The Woman Came To Me As News	9/15/2010
15	Molly Roth	Plant Talk	9/15/2010
16	FAIL	FAIL	9/15/2010
17	Kim Fowley - Rodney Bingenheimer	Search For A Teenage Woman	9/15/2010
18	Shirley Collins	Space Girl	9/15/2010
19	George Coleman - Bongo Joe	Science Fiction	9/15/2010
20	Raffreddore Nero	Scoraggiando	9/15/2010
21	Stina Nordenstam	Jeanie with the Light Brown Hair	9/15/2010
22	Islaja	Joku Toi Radion	9/15/2010
23	Rally	Bjallerklang	9/15/2010
24	Jingle Cats	Ave Maria	9/15/2010
25	Bob Dylan	Do You Hear What I Hear?	9/15/2010
26	Eddie Noack	Relief Is Just A Swallow Away	9/15/2010
27	The Amazing Kreskin	Imagination and Swallowing	9/15/2010
28	The Night Air	Drugging	9/15/2010
29	Tonetta	Drugs Drugs Drugs	9/15/2010
30	Brown Whornet	Song for Freddie	9/15/2010
31	The Amazing Kreskin	How To Catch a Murderer	9/15/2010
32	cLOUDDEAD	Star Fish	9/15/2010
33	Immortal Technique	Third World	9/15/2010
34	Clothesline Revival	The Resurrection of John Henry	9/15/2010
35	The Clouds	No, You Can't Take Them!	9/15/2010
36	Ages and Ages	My Nostalgia	9/15/2010
37	Quadron	Slippin'	9/15/2010
38	Dsh! Dsh!	Nesus	9/15/2010
39	Old Time Relijun	Veleno Mortale	9/15/2010
40	Olivia New-Ton-Jon	Bermuda	9/15/2010
41	Wire	I Dont Understand	9/15/2010
42	Go Home Productions	Velvet Sugar	9/15/2010
43	Go Home Productions	Velvet Sugar	9/15/2010
0	Satanicpornocultshop	Screamadelica (Frosen Pine - ugh)	9/8/2010
1	Satanicpornocultshop	Chanson D'Amour 2	9/8/2010
2	Tonetta	Toronto Is Starting To Stink	9/8/2010
3	Morning 40 Federation	Stinky	9/8/2010
4	Hip Science 101 (Naru Kwina)	Digestion	9/8/2010
5	Go Home Productions	Smells Like Rockin Robin	9/8/2010
6	Jimmie Dean	Dear Ivan	9/8/2010
7	Prokofiev		9/8/2010
8	Dom Thomas	Track 12	9/8/2010
9	Gilgamis	Cem Karaca &amp; Apaslar	9/8/2010
10	Evolution Control Committee	Rocked by Rape	9/8/2010
11	El-P	Take You Out At The Ball Game/ Whores: The Movie/ Meanstreak (In 3 Parts)	9/8/2010
12	The Slew (Kid Koala)	Robbin Banks (Doin' Time)	9/8/2010
13	2 Many DJs / Emerson Lake &amp; Palmer	Peter Gunn	9/8/2010
14	Dick Dale &amp; His Del Tones	Peter Gunn	9/8/2010
15	Screaming Trees	Transfiguration	9/8/2010
16	Tonetta	Crucify Me	9/8/2010
17	L. Ron Hubbard	March of the Psychlos	9/8/2010
18	L. Ron Hubbard	The Fabulous Entourage	9/8/2010
19	L. Ron Hubbard / The Fabulous Entourage	The Way That It Began	9/8/2010
20	Janeen Brady &amp; The Brite Singers	I'm A Mormon	9/8/2010
21	God	Silent Night 2001	9/8/2010
22	The Shiva Lillies	The Mystery	9/8/2010
23	Unknown	God Is For Real, Man	9/8/2010
24	DJ Yoda	Delta Ebonics Ad	9/8/2010
25	Ken Ham	Dead Cats - They Explain Fossils	9/8/2010
26	Sri Darwin Gross	At The Grassroots	9/8/2010
27	Wire	Read and Burn	9/8/2010
28	Wire	You Can't Leave Now	9/8/2010
29	Dokaka	Tracks 38-63	9/8/2010
30	Tonetta	Red White and Blue	9/8/2010
31	Marzipan Marzipan	You Walk On The Streets	9/8/2010
32	Hassle Hound	April Dancer	9/8/2010
33	Position Normal	Track 3	9/8/2010
34	History of Unheard Music	How Much Longer	9/8/2010
35	Poppet	Future Fantastic!	9/8/2010
36	Go Home Productions	Essex Doves	9/8/2010
37	Camera Obscura	Dory Previn	9/8/2010
38	Charlotte Gainsbourg	Voyage	9/8/2010
39	Dick Todd With His Appalachian Wildcats	Pennsylvania Turnpike, I Love You	9/8/2010
40	Charlotte Austin with the Daniel-Darby Orchestra	Ken	9/8/2010
0	Die Purpurrote Ente	Wo Hin Ist Meine Wurst Gegangen?	9/1/2010
1	Ak Sak Ma Boule	Milano Per Caso	9/1/2010
2	Roxy Pain	Careless Whispers	9/1/2010
3	Uffie	Add SUV	9/1/2010
4	Humpe Humpe	Yama-Ha	9/1/2010
5	Can	Father Cannot Yell	9/1/2010
6	Wire	I Don't Understand	9/1/2010
7	Rocket Freudental	Mick Jagger	9/1/2010
8	Dan Deacon	The Crystal Cat	9/1/2010
9	FM Einheit	The Switch	9/1/2010
10	Tonetta	God Treats You Right	9/1/2010
11	Wax Audio	Stayin Alive In The Wall	9/1/2010
12	Rapped Youth	Jaska	9/1/2010
13	Dokaka	MMF, Atomic Bomb, Avex Twin, Unite, Radiation, Everything, Destiny, Into the Light, She is My Go Getter, Usagi Jungle, VV, Hhai, Roaring	9/1/2010
14	Drop the Lime	Amrcrd Gold	9/1/2010
15	Jaap Blonk	Zood Vooig	9/1/2010
16	Jimi Hendrix	Wind Cries Mary Guitar Track	9/1/2010
17	Kim Fowley	Inner Space Discovery	9/1/2010
18	Tonetta	Drugs, Drugs, Drugs	9/1/2010
19	Das Bierbeben	Readyroom	9/1/2010
20	Joy Division	Shadowplay	9/1/2010
21	Velvet Undergound	Guess Im Falling In Love (instrumenatl)	9/1/2010
22	rx	Happy RxMas &amp; Whole Lotta Love	9/1/2010
23	Los Punk Rockers	Bodies	9/1/2010
24	Kleenex	U	9/1/2010
25	Roky Erickson	Dont Slander Me	9/1/2010
26	Eagles of Death Metal	Bad Dream Mama	9/1/2010
27	The Billy Nayer Show	The American Astronaut	9/1/2010
28	Tonetta	Peeping Tom	9/1/2010
29	Leonard Cohen	The Future	9/1/2010
30	Ross Johnson	Theme from A Summer Place	9/1/2010
31	Pomplamoose	Single Ladies	9/1/2010
32	Takako Minekawa	Micro Mini Cool	9/1/2010
33	Niobe	Give All To Love	9/1/2010
34	Der Plan	Junger Mann	9/1/2010
35	Marzipan Marzipan	Pony / Your Face	9/1/2010
36	Mersherin and Hi Elektronik Orkestra	Track 6	9/1/2010
37	Beastie Boys	Futterman's Rule	9/1/2010
38	Ween	I Can't Put My Finger On It	9/1/2010
39	Ted Shred	Michael vs Cookie Monster	9/1/2010
40	Dj Yoda	DJ Song	9/1/2010
41	FAIL	FAIL	9/1/2010
0	Dokaka	Disk 6: Opening, Pata Gli Gla, Koi Shigure, Cool Man, I'm Hungry. Yo-Yo, Catch My Kiss, Wah, 3 Pairs of Fanfares, 3 Steps of Apology, Too Bad, Namamugi, Next Generation, Eat Your Soul, The Milky Way,	8/25/2010
1	Matias Aguayo	Rollerskate - Sanfuentes &amp; Thunders Version	8/25/2010
2	Dsh!Dsh!	Nesus	8/25/2010
3	Marzipan Marzipan	I'm Not Afraid of Tigers	8/25/2010
4	Don Trust	Pass Win	8/25/2010
5	Angel Face	Wolf City Blues	8/25/2010
6	Destroy All Monsters	What Do I Get?	8/25/2010
7	Alice Cooper	Dead Babies	8/25/2010
8	Bobby Conn &amp; the Glass Gypsies	We Come in Peace	8/25/2010
9	Crash	Vaughan's Ballad	8/25/2010
10	Rhys Chatham	Drastic Classicism for Electric Instruments	8/25/2010
11	Neu		8/25/2010
12	Hassle Hound	Hit It And Trip It And Cherub And Sing	8/25/2010
13	Clothesline Revival	Cootie Catcher	8/25/2010
14	Gasoline Silver	Indianapolis	8/25/2010
15	Bubblewrap Holocaust	Ripping Yearns	8/25/2010
16	AF Mobius	Boser Traum	8/25/2010
17	Jiu Jitsu	Ninja is Dead	8/25/2010
18	Pomplamoose	Single Ladies	8/25/2010
19	Salt-N-Pepa	Shoop	8/25/2010
20	Jaqee	Pink Drunken Elephant	8/25/2010
21	Luftwaffenmusikkorps 4	March of Happiness	8/25/2010
22	Pete Drake &amp; His Talking Steel Guitar	Rick-A-Shay	8/25/2010
23	Mohawk &amp; The Rednecks	Enchanted Forest	8/25/2010
24	Speedy West &amp; Jimmy Bryant	West of Samoa	8/25/2010
25	Hamper McBee	Talk on Racing the Southern	8/25/2010
26	Ennio Morricone	Death Rattle	8/25/2010
27	Lil B	All Women	8/25/2010
28	American Standard	My Bathroom Is a Private Kind of Place	8/25/2010
29	Melvin Van Peebles	Tenth and Greenwich (Women's House of Detention)	8/25/2010
30	The GTOs	The Eureka Springs Garbage Lady	8/25/2010
31	Unknown	Phil's Baby	8/25/2010
32	Hassle Hound	Cicada Circle	8/25/2010
33	Krzysztof Komeda	Main Title	8/25/2010
34	Helen and Sylvia	All My Bitchy Friends Are Coming Over Tonight	8/25/2010
35	Gloria Becker	Sixteen Pounds	8/25/2010
36	Ed Special &amp; Julia Child	Julia Child Edit #1	8/25/2010
37	Tonetta	God Treats You Right	8/25/2010
38	Adriano Celentano	Prisencolinensinainciusol	8/25/2010
39	Stark Effect	Bunnyrabbits, Satan, Cheese, and Milk	8/25/2010
0	Jonathan Kane	Jet Ear Party	8/18/2010
1	Jace Everett	Bad Things	8/18/2010
2	Trade Martin	We've Got To Stop The Mosque At Ground Zero	8/18/2010
3	Peter Stampfel &amp; Baby Gramps	Whisker Wetter Whiskey	8/18/2010
4	Philemon Arthur and the Dung	Men Va Fanken	8/18/2010
5	Jim Morrison Mon Cul	Gymnosperm	8/18/2010
6	Bruce McCulloch	Doors	8/18/2010
7	Medicine	Live it Down	8/18/2010
8	Pomplamoose	Single Ladies	8/18/2010
9	Ludacris	Get Back FCC Remix	8/18/2010
10	The Slew	Shackled Soul	8/18/2010
11	Johnny Cash	folsom prison blues (Pete Rock remix)	8/18/2010
12	Patrick Henry II	Why Americans?	8/18/2010
13	Hamper McBee	Methodist Pie	8/18/2010
14	FAIL	FAIL	8/18/2010
15	Bryan Lewis Saunders	Track 3	8/18/2010
16	Dion Macgregor	Track 12, 13	8/18/2010
17	Don Trust	Slowbird	8/18/2010
18	Her Highness	Song For Ken alternate version	8/18/2010
19	Yukon Orange	Ernie Bachmann	8/18/2010
20	Ihr Arschlocher	Urtramp	8/18/2010
21	Felix Kubin	Track 15	8/18/2010
22	Vogel	Arschloch	8/18/2010
23	Messer Fur Frau Mller	Kowmapbi (Track 5)	8/18/2010
24	HGich.T	Tutenchamun Remix by Naked Pipes	8/18/2010
